timestamp,sensor_id,obs,receiver_x,receiver_y,receiver_alpha,receiver_beta,receiver_gamma
2016-03-17 02:00:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:00:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:00:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:00:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:00:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:00:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:00:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:00:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:00:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:00:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:02:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:02:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:02:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:02:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:02:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:02:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:02:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:02:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:02:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:02:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:02:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:02:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:02:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:02:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:02:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:02:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:02:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:02:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:04:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:04:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:04:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:04:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:04:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:04:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:04:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:04:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:04:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:04:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:04:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:04:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:04:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:04:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:04:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:04:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:04:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:04:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:06:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:06:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:06:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:06:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:06:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:06:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:06:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:06:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:06:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:06:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:06:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:06:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:06:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:06:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:06:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:06:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:06:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:06:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:08:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:08:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:08:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:08:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:08:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:08:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:08:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:08:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:08:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:08:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:08:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:08:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:08:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:08:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:08:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:08:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:08:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:08:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:10:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:10:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:10:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:10:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:10:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:10:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:10:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:10:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:10:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:10:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:10:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:10:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:10:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:10:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:10:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:10:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:10:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:10:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:12:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:12:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:12:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:12:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:12:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:12:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:12:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:12:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:12:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:12:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:12:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:12:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:12:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:12:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:12:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:12:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:12:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:12:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:14:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:14:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:14:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:14:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:14:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:14:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:14:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:14:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:14:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:14:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:14:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:14:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:14:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:14:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:14:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:14:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:14:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:14:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:16:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:16:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:16:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:16:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:16:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:16:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:16:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:16:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:16:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:16:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:16:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:16:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:16:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:16:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:16:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:16:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:16:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:16:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:18:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:18:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:18:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:18:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:18:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:18:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:18:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:18:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:18:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:18:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:18:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:18:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:18:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:18:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:18:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:18:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:18:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:18:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:20:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:20:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:20:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:20:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:20:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:20:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:20:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:20:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:20:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:20:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:20:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:20:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:20:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:20:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:20:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:20:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:20:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:20:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:22:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:22:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:22:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:22:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:22:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:22:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:22:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:22:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:22:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:22:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:22:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:22:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:22:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:22:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:22:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:22:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:22:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:22:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:24:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:24:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:24:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:24:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:24:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:24:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:24:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:24:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:24:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:24:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:24:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:24:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:24:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:24:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:24:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 02:24:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 02:24:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 02:24:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:26:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:26:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:26:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:26:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:26:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:26:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:26:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:26:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 02:26:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 02:26:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 02:26:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 02:26:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 02:26:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 02:26:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 02:26:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
