timestamp,obs,sensor_id,receiver_x,receiver_y,radius
2016-03-17 11:24:00,1,26,709242.149746876,6253106.88693635,54000
2016-03-17 11:26:00,1,26,709242.149746876,6253106.88693635,54750
2016-03-17 11:28:00,1,26,709242.149746876,6253106.88693635,55500
2016-03-17 11:30:00,1,26,709242.149746876,6253106.88693635,56250
2016-03-17 11:32:00,1,26,709242.149746876,6253106.88693635,57000
2016-03-17 11:34:00,1,26,709242.149746876,6253106.88693635,57750
2016-03-17 11:36:00,1,26,709242.149746876,6253106.88693635,58500
2016-03-17 11:38:00,1,26,709242.149746876,6253106.88693635,59250
2016-03-17 11:40:00,1,26,709242.149746876,6253106.88693635,60000
2016-03-17 11:42:00,1,26,709242.149746876,6253106.88693635,60750
2016-03-17 11:44:00,1,26,709242.149746876,6253106.88693635,61500
2016-03-17 11:46:00,1,26,709242.149746876,6253106.88693635,62250
2016-03-17 11:48:00,1,26,709242.149746876,6253106.88693635,63000
2016-03-17 11:50:00,1,26,709242.149746876,6253106.88693635,63750
2016-03-17 11:52:00,1,26,709242.149746876,6253106.88693635,64500
2016-03-17 11:54:00,1,26,709242.149746876,6253106.88693635,65250
2016-03-17 11:56:00,1,26,709242.149746876,6253106.88693635,66000
2016-03-17 11:58:00,1,26,709242.149746876,6253106.88693635,66750
2016-03-17 12:00:00,1,26,709242.149746876,6253106.88693635,67500
2016-03-17 12:02:00,1,26,709242.149746876,6253106.88693635,68250
2016-03-17 12:04:00,1,26,709242.149746876,6253106.88693635,69000
2016-03-17 12:06:00,1,26,709242.149746876,6253106.88693635,69750
2016-03-17 12:08:00,1,26,709242.149746876,6253106.88693635,70500
2016-03-17 12:10:00,1,26,709242.149746876,6253106.88693635,71250
2016-03-17 12:12:00,1,26,709242.149746876,6253106.88693635,72000
2016-03-17 12:14:00,1,26,709242.149746876,6253106.88693635,72750
2016-03-17 12:16:00,1,26,709242.149746876,6253106.88693635,73500
2016-03-17 12:18:00,1,26,709242.149746876,6253106.88693635,74250
2016-03-17 12:20:00,1,26,709242.149746876,6253106.88693635,75000
2016-03-17 12:22:00,1,26,709242.149746876,6253106.88693635,75750
2016-03-17 12:24:00,1,26,709242.149746876,6253106.88693635,76500
2016-03-17 12:26:00,1,26,709242.149746876,6253106.88693635,77250
2016-03-17 12:28:00,1,26,709242.149746876,6253106.88693635,78000
2016-03-17 12:30:00,1,26,709242.149746876,6253106.88693635,78750
2016-03-17 12:32:00,1,26,709242.149746876,6253106.88693635,79500
2016-03-17 12:34:00,1,26,709242.149746876,6253106.88693635,80250
2016-03-17 12:36:00,1,26,709242.149746876,6253106.88693635,81000
2016-03-17 12:38:00,1,26,709242.149746876,6253106.88693635,81750
2016-03-17 12:40:00,1,26,709242.149746876,6253106.88693635,82500
2016-03-17 12:42:00,1,26,709242.149746876,6253106.88693635,83250
2016-03-17 12:44:00,1,26,709242.149746876,6253106.88693635,84000
2016-03-17 12:46:00,1,26,709242.149746876,6253106.88693635,84750
2016-03-17 12:48:00,1,26,709242.149746876,6253106.88693635,85500
2016-03-17 12:50:00,1,26,709242.149746876,6253106.88693635,86250
2016-03-17 12:52:00,1,26,709242.149746876,6253106.88693635,87000
2016-03-17 12:54:00,1,26,709242.149746876,6253106.88693635,87750
2016-03-17 12:56:00,1,26,709242.149746876,6253106.88693635,88500
2016-03-17 12:58:00,1,26,709242.149746876,6253106.88693635,89250
2016-03-17 13:00:00,1,26,709242.149746876,6253106.88693635,90000
2016-03-17 13:02:00,1,26,709242.149746876,6253106.88693635,90750
2016-03-17 13:04:00,1,26,709242.149746876,6253106.88693635,91500
2016-03-17 13:06:00,1,26,709242.149746876,6253106.88693635,92250
2016-03-17 13:08:00,1,26,709242.149746876,6253106.88693635,93000
2016-03-17 13:10:00,1,26,709242.149746876,6253106.88693635,93750
2016-03-17 13:12:00,1,26,709242.149746876,6253106.88693635,94500
2016-03-17 13:14:00,1,26,709242.149746876,6253106.88693635,95250
2016-03-17 13:16:00,1,26,709242.149746876,6253106.88693635,96000
2016-03-17 13:18:00,1,26,709242.149746876,6253106.88693635,96750
2016-03-17 13:20:00,1,26,709242.149746876,6253106.88693635,97500
2016-03-17 13:22:00,1,26,709242.149746876,6253106.88693635,98250
2016-03-17 13:24:00,1,26,709242.149746876,6253106.88693635,99000
2016-03-17 13:26:00,1,26,709242.149746876,6253106.88693635,99750
2016-03-17 13:28:00,1,26,709242.149746876,6253106.88693635,100500
2016-03-17 13:30:00,1,26,709242.149746876,6253106.88693635,101250
2016-03-17 13:32:00,1,26,709242.149746876,6253106.88693635,102000
2016-03-17 13:34:00,1,26,709242.149746876,6253106.88693635,102750
2016-03-17 13:36:00,1,26,709242.149746876,6253106.88693635,103500
2016-03-17 13:38:00,1,26,709242.149746876,6253106.88693635,104250
2016-03-17 13:40:00,1,26,709242.149746876,6253106.88693635,105000
2016-03-17 13:42:00,1,26,709242.149746876,6253106.88693635,105750
2016-03-17 13:44:00,1,26,709242.149746876,6253106.88693635,106500
2016-03-17 13:46:00,1,26,709242.149746876,6253106.88693635,107250
2016-03-17 13:48:00,1,26,709242.149746876,6253106.88693635,108000
2016-03-17 13:50:00,1,26,709242.149746876,6253106.88693635,108750
2016-03-17 13:52:00,1,26,709242.149746876,6253106.88693635,109500
2016-03-17 13:54:00,1,26,709242.149746876,6253106.88693635,110250
2016-03-17 13:56:00,1,26,709242.149746876,6253106.88693635,111000
2016-03-17 13:58:00,1,26,709242.149746876,6253106.88693635,111750
2016-03-17 14:00:00,1,26,709242.149746876,6253106.88693635,112500
2016-03-17 14:02:00,1,26,709242.149746876,6253106.88693635,113250
2016-03-17 14:04:00,1,26,709242.149746876,6253106.88693635,114000
2016-03-17 14:06:00,1,26,709242.149746876,6253106.88693635,114750
2016-03-17 14:08:00,1,26,709242.149746876,6253106.88693635,115500
2016-03-17 14:10:00,1,26,709242.149746876,6253106.88693635,116250
2016-03-17 14:12:00,1,26,709242.149746876,6253106.88693635,117000
2016-03-17 14:14:00,1,26,709242.149746876,6253106.88693635,117750
2016-03-17 14:16:00,1,26,709242.149746876,6253106.88693635,118500
2016-03-17 14:18:00,1,26,709242.149746876,6253106.88693635,119250
2016-03-17 14:20:00,1,26,709242.149746876,6253106.88693635,120000
2016-03-17 14:22:00,1,26,709242.149746876,6253106.88693635,120750
2016-03-17 14:24:00,1,26,709242.149746876,6253106.88693635,121500
2016-03-17 14:26:00,1,26,709242.149746876,6253106.88693635,122250
2016-03-17 14:28:00,1,26,709242.149746876,6253106.88693635,123000
2016-03-17 14:30:00,1,26,709242.149746876,6253106.88693635,123750
2016-03-17 14:32:00,1,26,709242.149746876,6253106.88693635,124500
2016-03-17 14:34:00,1,26,709242.149746876,6253106.88693635,125250
2016-03-17 14:36:00,1,26,709242.149746876,6253106.88693635,126000
2016-03-17 14:38:00,1,26,709242.149746876,6253106.88693635,126750
2016-03-17 14:40:00,1,26,709242.149746876,6253106.88693635,127500
2016-03-17 14:42:00,1,26,709242.149746876,6253106.88693635,128250
